date,value,value_high,value_low,iso_code,country_name
2022-03-27,4615946,5746008,3856012,DZA,Algeria
2022-03-28,4615946,5746008,3856012,DZA,Algeria
2022-03-29,4615946,5746008,3852631,DZA,Algeria
2022-03-30,4615946,5746008,3852631,DZA,Algeria
2022-03-31,4615946,5746008,3852631,DZA,Algeria
2022-04-01,4617926,5755271,3853148,DZA,Algeria
2022-04-02,4617926,5755271,3853148,DZA,Algeria
2022-04-03,4621019,5758126,3853509,DZA,Algeria
2022-04-04,4621019,5758126,3853509,DZA,Algeria
2022-04-05,4735074,5940132,3867386,DZA,Algeria
2022-04-06,4735074,5939592,3867386,DZA,Algeria
2022-04-07,4747094,5939592,3889941,DZA,Algeria
2022-04-08,4747069,5939592,3889941,DZA,Algeria
2022-04-09,4747069,5939592,3889941,DZA,Algeria
2022-04-10,4747069,5939592,3889941,DZA,Algeria
2022-04-11,4745916,5947839,3893911,DZA,Algeria
2022-04-12,4744346,5947810,3887040,DZA,Algeria
2022-04-13,4807667,6062173,3906905,DZA,Algeria
2022-04-14,4798719,6043045,3906251,DZA,Algeria
2022-04-15,4798719,6043045,3906251,DZA,Algeria
2022-04-16,4798719,6043045,3906251,DZA,Algeria
2022-04-17,4798719,6043045,3906251,DZA,Algeria
2022-04-18,4798719,6043045,3906251,DZA,Algeria
2022-04-19,4798719,6043045,3906251,DZA,Algeria
2022-04-20,4798719,6043045,3906251,DZA,Algeria
2022-04-21,4809196,6063660,3904071,DZA,Algeria
2022-04-22,4852311,6068032,3906648,DZA,Algeria
2022-04-23,4852311,6068032,3906648,DZA,Algeria
2022-04-24,4852311,6068032,3906648,DZA,Algeria
2022-04-25,4852968,6067388,3906610,DZA,Algeria
2022-04-26,4838976,6041470,3901699,DZA,Algeria
2022-04-27,4838976,6041470,3901699,DZA,Algeria
2022-04-28,4789598,6013150,3857551,DZA,Algeria
2022-04-29,4783725,6010813,3857551,DZA,Algeria
2022-04-30,4783725,6010813,3857551,DZA,Algeria
2022-05-01,4790266,6005117,3859262,DZA,Algeria
2022-05-02,4790266,6005117,3859262,DZA,Algeria
2022-05-03,4790266,6005117,3859262,DZA,Algeria
2022-05-04,4790266,6005117,3859262,DZA,Algeria
2022-05-05,4790266,6008995,3859262,DZA,Algeria
2022-05-06,4772329,5973431,3856494,DZA,Algeria
2022-05-07,4772329,5973431,3856494,DZA,Algeria
2022-05-08,4772329,5973431,3856494,DZA,Algeria
2022-05-09,4772329,5973431,3856494,DZA,Algeria
2022-05-10,4769356,5973431,3855812,DZA,Algeria
2022-05-11,4763320,5975432,3859263,DZA,Algeria
2022-05-12,4763320,5975432,3859263,DZA,Algeria
2022-05-13,4762995,5975432,3849842,DZA,Algeria
2022-05-14,4763320,5975432,3859263,DZA,Algeria
2022-05-15,4762995,5975432,3849842,DZA,Algeria
2022-05-16,4762783,5975432,3849842,DZA,Algeria
2022-05-17,4741781,5925088,3845899,DZA,Algeria
2022-05-18,4741781,5925088,3845899,DZA,Algeria
2022-05-19,4741781,5925088,3845899,DZA,Algeria
2022-05-20,4741781,5925088,3845899,DZA,Algeria
2022-05-21,4728533,5909582,3834763,DZA,Algeria
2022-05-22,4728533,5909582,3834763,DZA,Algeria
2022-05-23,4728533,5909582,3834763,DZA,Algeria
2022-05-24,4699154,5888832,3813473,DZA,Algeria
2022-05-25,4699154,5888832,3813473,DZA,Algeria
2022-05-26,4699154,5888832,3813473,DZA,Algeria
2022-05-27,4702822,5891554,3813473,DZA,Algeria
2022-05-28,4702822,5891554,3813473,DZA,Algeria
2022-05-29,4693831,5887428,3808208,DZA,Algeria
2022-05-30,4689762,5884573,3808208,DZA,Algeria
2022-05-31,4689762,5884573,3808208,DZA,Algeria
2022-06-01,4680428,5868465,3788602,DZA,Algeria
2022-06-02,4676019,5865845,3788602,DZA,Algeria
2022-02-28,4570536,4570536,4570536,AGO,Angola
2022-03-01,4551324,4551324,4551324,AGO,Angola
2022-03-02,4607291,4607291,4607291,AGO,Angola
2022-03-03,4581021,4581021,4581021,AGO,Angola
2022-03-04,4584878,4584878,4584878,AGO,Angola
2022-03-05,4640339,4640339,4640339,AGO,Angola
2022-03-06,4657824,4657824,4657824,AGO,Angola
2022-03-07,4632181,4632181,4632181,AGO,Angola
2022-03-08,4674645,4674645,4674645,AGO,Angola
2022-03-09,4643553,4643553,4643553,AGO,Angola
2022-03-10,4709613,4709613,4709613,AGO,Angola
2022-03-11,4668295,4668295,4668295,AGO,Angola
2022-03-12,4669024,4669024,4669024,AGO,Angola
2022-03-13,4894794,4894794,4894794,AGO,Angola
2022-03-14,4944111,4944111,4944111,AGO,Angola
2022-03-15,4980979,4980979,4980979,AGO,Angola
2022-03-16,5026893,5026893,5026893,AGO,Angola
2022-03-17,5133110,5133110,5133110,AGO,Angola
2022-03-18,5142525,5142525,5142525,AGO,Angola
2022-03-19,5247578,5247578,5247578,AGO,Angola
2022-03-20,5226036,5226036,5226036,AGO,Angola
2022-03-21,5262845,5262845,5262845,AGO,Angola
2022-03-22,5325769,5325769,5325769,AGO,Angola
2022-03-23,5294995,5294995,5294995,AGO,Angola
2022-03-24,5297326,5297326,5297326,AGO,Angola
2022-03-25,5319274,5319274,5319274,AGO,Angola
2022-03-26,5260488,5260488,5260488,AGO,Angola
2022-03-27,5177537,5177537,5177537,AGO,Angola
2022-03-28,5243836,5243836,5243836,AGO,Angola
2022-03-29,5229254,5229254,5229254,AGO,Angola
2022-03-30,5211891,5211891,5211891,AGO,Angola
2022-03-31,5238117,5238117,5238117,AGO,Angola
2022-04-01,5305490,5305490,5305490,AGO,Angola
2022-04-02,5271966,5271966,5271966,AGO,Angola
2022-04-03,5343878,5343878,5343878,AGO,Angola
2022-04-04,5382942,5382942,5382942,AGO,Angola
2022-04-05,5371703,5371703,5371703,AGO,Angola
2022-04-06,5329788,5329788,5329788,AGO,Angola
2022-04-07,5265075,5265075,5265075,AGO,Angola
2022-04-08,5242135,5242135,5242135,AGO,Angola
2022-04-09,5266571,5266571,5266571,AGO,Angola
2022-04-10,5328836,5328836,5328836,AGO,Angola
2022-04-11,5135469,5135469,5135469,AGO,Angola
2022-04-12,5074884,5074884,5074884,AGO,Angola
2022-04-13,5082989,5082989,5082989,AGO,Angola
2022-04-14,5093685,5093685,5093685,AGO,Angola
2022-04-15,5094267,5094267,5094267,AGO,Angola
2022-04-16,5167878,5167878,5167878,AGO,Angola
2022-04-17,5164513,5164513,5164513,AGO,Angola
2022-04-18,5173558,5173558,5173558,AGO,Angola
2022-04-19,5127819,5127819,5127819,AGO,Angola
2022-04-20,5184503,5184503,5184503,AGO,Angola
2022-04-21,5098331,5098331,5098331,AGO,Angola
2022-04-22,5016611,5016611,5016611,AGO,Angola
2022-04-23,4983685,4983685,4983685,AGO,Angola
2022-04-24,5039076,5039076,5039076,AGO,Angola
2022-04-25,5052756,5052756,5052756,AGO,Angola
2022-04-26,5076845,5076845,5076845,AGO,Angola
2022-04-27,4988635,4988635,4988635,AGO,Angola
2022-04-28,5000119,5000119,5000119,AGO,Angola
2022-04-29,4993032,4993032,4993032,AGO,Angola
2022-04-30,5022154,5022154,5022154,AGO,Angola
2022-05-01,4935193,4935193,4935193,AGO,Angola
2022-05-02,4886896,4886896,4886896,AGO,Angola
2022-05-03,4893746,4893746,4893746,AGO,Angola
2022-05-04,4882318,4882318,4882318,AGO,Angola
2022-05-05,4853835,4853835,4853835,AGO,Angola
2022-05-06,4785811,4785811,4785811,AGO,Angola
2022-05-07,4852022,4852022,4852022,AGO,Angola
2022-05-08,4762004,4762004,4762004,AGO,Angola
2022-05-09,4731747,4731747,4731747,AGO,Angola
2022-05-10,4735582,4735582,4735582,AGO,Angola
2022-05-11,4664892,4664892,4664892,AGO,Angola
2022-05-12,4705480,4705480,4705480,AGO,Angola
2022-05-13,4745703,4745703,4745703,AGO,Angola
2022-05-14,4725445,4725445,4725445,AGO,Angola
2022-05-15,4611114,4611114,4611114,AGO,Angola
2022-05-16,4608447,4608447,4608447,AGO,Angola
2022-05-17,4579227,4579227,4579227,AGO,Angola
2022-05-18,4577363,4577363,4577363,AGO,Angola
2022-05-19,4600786,4600786,4600786,AGO,Angola
2022-05-20,4626502,4626502,4626502,AGO,Angola
2022-05-21,4635873,4635873,4635873,AGO,Angola
2022-05-22,4654461,4654461,4654461,AGO,Angola
2022-05-23,4643471,4643471,4643471,AGO,Angola
2022-05-24,4632476,4632476,4632476,AGO,Angola
2022-05-25,4603077,4603077,4603077,AGO,Angola
2022-05-26,4589584,4589584,4589584,AGO,Angola
2022-05-27,4583738,4583738,4583738,AGO,Angola
2022-05-28,4666569,4666569,4666569,AGO,Angola
2022-05-29,4624881,4624881,4624881,AGO,Angola
2022-05-30,4624564,4624564,4624564,AGO,Angola
2022-05-31,4572563,4572563,4572563,AGO,Angola
2022-06-01,4584299,4584299,4584299,AGO,Angola
2022-06-02,4597095,4597095,4597095,AGO,Angola
2022-02-28,368832,470028,297253,ARM,Armenia
2022-03-01,529281,653809,441393,ARM,Armenia
2022-03-02,529281,653809,441393,ARM,Armenia
2022-03-03,529281,653809,441393,ARM,Armenia
2022-03-04,547665,664836,457723,ARM,Armenia
2022-03-05,547930,666012,454641,ARM,Armenia
2022-03-06,547267,665752,454641,ARM,Armenia
2022-03-07,547267,665752,454641,ARM,Armenia
2022-03-08,393079,494317,318034,ARM,Armenia
2022-03-09,392663,493126,317298,ARM,Armenia
2022-03-10,388109,490261,316490,ARM,Armenia
2022-03-11,387127,490384,315512,ARM,Armenia
2022-03-12,387127,490590,315512,ARM,Armenia
2022-03-13,387057,490384,315512,ARM,Armenia
2022-03-14,387127,489796,315315,ARM,Armenia
2022-03-15,387127,488911,315315,ARM,Armenia
2022-03-16,387127,489137,315315,ARM,Armenia
2022-03-17,387127,490590,315512,ARM,Armenia
2022-03-18,387127,490590,315512,ARM,Armenia
2022-03-19,387127,489796,315315,ARM,Armenia
2022-03-20,387127,490384,315512,ARM,Armenia
2022-03-21,387594,487627,315942,ARM,Armenia
2022-03-22,389005,488933,316697,ARM,Armenia
2022-03-23,389404,490180,316702,ARM,Armenia
2022-03-24,396158,500101,320471,ARM,Armenia
2022-03-25,396258,500101,320471,ARM,Armenia
2022-03-26,396206,498606,320471,ARM,Armenia
2022-03-27,396206,498606,320471,ARM,Armenia
2022-03-28,396158,500101,320471,ARM,Armenia
2022-03-29,396206,498606,320471,ARM,Armenia
2022-03-30,395338,497182,320336,ARM,Armenia
2022-03-31,394546,497775,319889,ARM,Armenia
2022-04-01,387602,481915,316014,ARM,Armenia
2022-04-02,387602,481793,316014,ARM,Armenia
2022-04-03,387602,480199,315887,ARM,Armenia
2022-04-04,387808,480199,316615,ARM,Armenia
2022-04-05,388293,481302,316651,ARM,Armenia
2022-04-06,380480,474767,311288,ARM,Armenia
2022-04-07,380446,474767,311218,ARM,Armenia
2022-04-08,380579,474873,311972,ARM,Armenia
2022-04-09,380401,474873,311972,ARM,Armenia
2022-04-10,380401,474873,311972,ARM,Armenia
2022-04-11,381058,474919,312080,ARM,Armenia
2022-04-12,380969,474715,311244,ARM,Armenia
2022-04-13,381245,474715,311244,ARM,Armenia
2022-04-14,382462,479113,311409,ARM,Armenia
2022-04-15,382451,479054,312487,ARM,Armenia
2022-04-16,384603,479429,313148,ARM,Armenia
2022-04-17,384603,479429,313148,ARM,Armenia
2022-04-18,384603,479429,313148,ARM,Armenia
2022-04-19,385248,480977,313148,ARM,Armenia
2022-04-20,388734,482154,313931,ARM,Armenia
2022-04-21,389268,482625,315029,ARM,Armenia
2022-04-22,396303,498789,319515,ARM,Armenia
2022-04-23,398211,501204,321166,ARM,Armenia
2022-04-24,399496,505278,322212,ARM,Armenia
2022-04-25,401098,505739,321468,ARM,Armenia
2022-04-26,404317,509965,325386,ARM,Armenia
2022-04-27,404395,508002,324697,ARM,Armenia
2022-04-28,403714,507082,324256,ARM,Armenia
2022-04-29,401344,505438,323985,ARM,Armenia
2022-04-30,397819,501844,324143,ARM,Armenia
2022-05-01,401164,503692,325234,ARM,Armenia
2022-05-02,399161,492976,323309,ARM,Armenia
2022-05-03,405354,498827,325542,ARM,Armenia
2022-05-04,406177,499746,327884,ARM,Armenia
2022-05-05,404822,497849,327830,ARM,Armenia
2022-05-06,403806,498500,319097,ARM,Armenia
2022-05-07,404126,498512,319044,ARM,Armenia
2022-05-08,404126,498512,319044,ARM,Armenia
2022-05-09,404126,498512,319044,ARM,Armenia
2022-05-10,404126,498512,319147,ARM,Armenia
2022-05-11,403546,498019,319083,ARM,Armenia
2022-05-12,403546,498019,319083,ARM,Armenia
2022-05-13,403546,498077,319083,ARM,Armenia
2022-05-14,403546,498077,318570,ARM,Armenia
2022-05-15,401610,497687,314872,ARM,Armenia
2022-05-16,401610,497687,314872,ARM,Armenia
2022-05-17,399974,502287,315391,ARM,Armenia
2022-05-18,397102,498600,314764,ARM,Armenia
2022-05-19,397102,498600,314764,ARM,Armenia
2022-05-20,397102,498600,314764,ARM,Armenia
2022-05-21,396267,490453,313605,ARM,Armenia
2022-05-22,396267,490453,313605,ARM,Armenia
2022-05-23,397240,490830,314116,ARM,Armenia
2022-05-24,399048,491427,313936,ARM,Armenia
2022-05-25,399004,491427,314320,ARM,Armenia
2022-05-26,409391,527025,322112,ARM,Armenia
2022-05-27,430682,600963,330531,ARM,Armenia
2022-05-28,432594,600328,331827,ARM,Armenia
2022-05-29,435209,621626,332290,ARM,Armenia
2022-05-30,454816,650826,336065,ARM,Armenia
2022-05-31,473707,663761,353348,ARM,Armenia
2022-06-01,467347,671775,353524,ARM,Armenia
2022-06-02,471808,686856,360119,ARM,Armenia
2022-02-28,29118947,33874306,24957969,BGD,Bangladesh
2022-03-01,28921999,33719493,24954940,BGD,Bangladesh
2022-03-02,28945435,33719493,24954940,BGD,Bangladesh
2022-03-03,28921999,33719493,24954940,BGD,Bangladesh
2022-03-04,28921999,33719493,24954940,BGD,Bangladesh
2022-03-05,28926327,33713462,24849445,BGD,Bangladesh
2022-03-06,28943217,33713462,24829624,BGD,Bangladesh
2022-03-07,28975628,33853697,24829624,BGD,Bangladesh
2022-03-08,29032424,33853697,24829624,BGD,Bangladesh
2022-03-09,29042982,33853697,24829624,BGD,Bangladesh
2022-03-10,22904346,26704571,18183653,BGD,Bangladesh
2022-03-11,22890078,26707124,18195685,BGD,Bangladesh
2022-03-12,22890078,26707124,18195685,BGD,Bangladesh
2022-03-13,22890078,26707124,18195685,BGD,Bangladesh
2022-03-14,22890078,26707124,18195685,BGD,Bangladesh
2022-03-15,22890078,26707124,18195685,BGD,Bangladesh
2022-03-16,22890078,26707124,18195685,BGD,Bangladesh
2022-03-17,22890078,26707124,18195685,BGD,Bangladesh
2022-03-18,22890078,26707124,18195685,BGD,Bangladesh
2022-03-19,22899468,26707124,18195685,BGD,Bangladesh
2022-03-20,22899468,26707124,18195685,BGD,Bangladesh
2022-03-21,22981596,26807368,18112483,BGD,Bangladesh
2022-03-22,22965911,26729159,18130073,BGD,Bangladesh
2022-03-23,22965911,26729159,18130073,BGD,Bangladesh
2022-03-24,23040088,26912986,18192844,BGD,Bangladesh
2022-03-25,23040088,26912986,18192844,BGD,Bangladesh
2022-03-26,23040088,26912986,18192844,BGD,Bangladesh
2022-03-27,23051644,26912986,18192844,BGD,Bangladesh
2022-03-28,23053567,26912986,18192844,BGD,Bangladesh
2022-03-29,23053567,26912986,18192844,BGD,Bangladesh
2022-03-30,23040088,26912986,18192844,BGD,Bangladesh
2022-03-31,23040088,26912986,18192844,BGD,Bangladesh
2022-04-01,21346295,24487144,17546598,BGD,Bangladesh
2022-04-02,21346295,24487144,17546598,BGD,Bangladesh
2022-04-03,21346295,24487144,17546598,BGD,Bangladesh
2022-04-04,21346295,24487144,17546598,BGD,Bangladesh
2022-04-05,21628533,24843030,17796057,BGD,Bangladesh
2022-04-06,21628533,24843030,17796057,BGD,Bangladesh
2022-04-07,21628533,24843030,17796057,BGD,Bangladesh
2022-04-08,21628533,24843030,17796057,BGD,Bangladesh
2022-04-09,21628533,24843030,17796057,BGD,Bangladesh
2022-04-10,21628533,24843030,17796057,BGD,Bangladesh
2022-04-11,21604441,24764436,17789568,BGD,Bangladesh
2022-04-12,21604441,24764436,17789568,BGD,Bangladesh
2022-04-13,21606180,24764436,17789568,BGD,Bangladesh
2022-04-14,21455761,24703434,17758875,BGD,Bangladesh
2022-04-15,21460690,24703434,17758875,BGD,Bangladesh
2022-04-16,21460690,24703434,17758875,BGD,Bangladesh
2022-04-17,21468844,24763786,17758875,BGD,Bangladesh
2022-04-18,21442196,24697315,17744595,BGD,Bangladesh
2022-04-19,21442196,24697315,17744595,BGD,Bangladesh
2022-04-20,21439118,24697315,17744595,BGD,Bangladesh
2022-04-21,21447680,24679739,17745221,BGD,Bangladesh
2022-04-22,21447680,24679739,17745221,BGD,Bangladesh
2022-04-23,21447680,24679739,17745221,BGD,Bangladesh
2022-04-24,21447680,24679739,17745221,BGD,Bangladesh
2022-04-25,22387282,26295136,18636134,BGD,Bangladesh
2022-04-26,21335673,24604235,17689028,BGD,Bangladesh
2022-04-27,21335673,24604235,17689028,BGD,Bangladesh
2022-04-28,21335673,24604235,17689028,BGD,Bangladesh
2022-04-29,21372564,24650868,17701562,BGD,Bangladesh
2022-04-30,21372564,24737605,17718210,BGD,Bangladesh
2022-05-01,21325331,24574901,17631208,BGD,Bangladesh
2022-05-02,21317170,24574901,17631208,BGD,Bangladesh
2022-05-03,21317170,24574901,17631208,BGD,Bangladesh
2022-05-04,21317170,24574901,17631208,BGD,Bangladesh
2022-05-05,21356202,24619627,17649639,BGD,Bangladesh
2022-05-06,21319622,24589381,17649639,BGD,Bangladesh
2022-05-07,21319622,24589381,17649639,BGD,Bangladesh
2022-05-08,21316780,24589381,17649639,BGD,Bangladesh
2022-05-09,21316780,24589381,17649639,BGD,Bangladesh
2022-05-10,21316780,24589381,17649639,BGD,Bangladesh
2022-05-11,21130328,24619710,17631879,BGD,Bangladesh
2022-05-12,21130328,24619710,17631879,BGD,Bangladesh
2022-05-13,21127594,24619710,17631879,BGD,Bangladesh
2022-05-14,21127594,24619710,17631879,BGD,Bangladesh
2022-05-15,21127594,24619710,17631879,BGD,Bangladesh
2022-05-16,21127594,24619710,17631879,BGD,Bangladesh
2022-05-17,21313355,24934528,17674061,BGD,Bangladesh
2022-05-18,21240576,24906783,17660575,BGD,Bangladesh
2022-05-19,21241189,24906783,17664433,BGD,Bangladesh
2022-05-20,21224194,24906783,17664433,BGD,Bangladesh
2022-05-21,21276109,25099458,17746920,BGD,Bangladesh
2022-05-22,21276109,25099458,17746920,BGD,Bangladesh
2022-05-23,21311010,25171443,17765113,BGD,Bangladesh
2022-05-24,21203310,24900450,17644730,BGD,Bangladesh
2022-05-25,21203310,24892769,17644730,BGD,Bangladesh
2022-05-26,21203310,24892769,17644730,BGD,Bangladesh
2022-05-27,21203310,24892722,17642624,BGD,Bangladesh
2022-05-28,21202147,24892722,17641703,BGD,Bangladesh
2022-05-29,21202147,24892722,17641703,BGD,Bangladesh
2022-05-30,21202147,24892722,17641703,BGD,Bangladesh
2022-05-31,21196671,24818842,17641703,BGD,Bangladesh
2022-06-01,22254827,26163550,18460456,BGD,Bangladesh
2022-06-02,22254827,26163550,18460456,BGD,Bangladesh
2021-12-08,4975178,4975178,4975178,BEN,Benin
2021-12-09,4976575,4976575,4976575,BEN,Benin
2021-12-10,4986300,4986300,4986300,BEN,Benin
2021-12-11,5050380,5050380,5050380,BEN,Benin
2021-12-12,5084654,5084654,5084654,BEN,Benin
2021-12-13,5060202,5060202,5060202,BEN,Benin
2021-12-14,5072309,5072309,5072309,BEN,Benin
2021-12-15,5092870,5092870,5092870,BEN,Benin
2021-12-16,5144980,5144980,5144980,BEN,Benin
2021-12-17,5126577,5126577,5126577,BEN,Benin
2021-12-18,5097711,5097711,5097711,BEN,Benin
2021-12-19,5093563,5093563,5093563,BEN,Benin
2021-12-20,5108261,5108261,5108261,BEN,Benin
2021-12-21,5086663,5086663,5086663,BEN,Benin
2021-12-22,5112301,5112301,5112301,BEN,Benin
2021-12-23,5143092,5143092,5143092,BEN,Benin
2021-12-24,5131604,5131604,5131604,BEN,Benin
2021-12-25,5128681,5128681,5128681,BEN,Benin
2021-12-26,5122675,5122675,5122675,BEN,Benin
2021-12-27,5178483,5178483,5178483,BEN,Benin
2021-12-28,5251521,5251521,5251521,BEN,Benin
2021-12-29,5176360,5176360,5176360,BEN,Benin
2021-12-30,5110019,5110019,5110019,BEN,Benin
2021-12-31,5113763,5113763,5113763,BEN,Benin
